test
2026-06-15 19:10:42,139 | INFO | gods_eye | configuration synchronized from mcp_config.yaml
2026-06-16 06:54:34,584 | INFO | gods_eye | ping request received
2026-06-16 06:54:37,697 | INFO | uvicorn.access | 172.18.0.5:49240 - "GET /ping HTTP/1.1" 200
2026-06-16 06:54:51,920 | INFO | uvicorn.access | 172.18.0.5:48940 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:54:51,926 | INFO | uvicorn.access | 172.18.0.5:48956 - "GET /mcp HTTP/1.1" 200
2026-06-16 06:54:51,927 | INFO | uvicorn.access | 172.18.0.5:48960 - "POST /mcp HTTP/1.1" 202
2026-06-16 06:54:51,932 | INFO | uvicorn.access | 172.18.0.5:48974 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:54:51,933 | INFO | gods_eye | executing remote: rtk ls -la
2026-06-16 06:54:55,003 | INFO | uvicorn.access | 172.18.0.5:48982 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:54:55,012 | INFO | uvicorn.access | 172.18.0.5:48996 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 06:54:57,009 | INFO | uvicorn.access | 172.18.0.5:49012 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:54:57,013 | INFO | uvicorn.access | 172.18.0.5:49026 - "POST /mcp HTTP/1.1" 202
2026-06-16 06:54:57,013 | INFO | uvicorn.access | 172.18.0.5:49034 - "GET /mcp HTTP/1.1" 200
2026-06-16 06:54:57,016 | INFO | uvicorn.access | 172.18.0.5:49050 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:54:57,016 | INFO | gods_eye | executing remote: rtk file traffic.pcap
2026-06-16 06:54:59,747 | INFO | uvicorn.access | 172.18.0.5:49064 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:54:59,755 | INFO | uvicorn.access | 172.18.0.5:49076 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 06:55:02,545 | INFO | uvicorn.access | 172.18.0.5:42450 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:55:02,552 | INFO | uvicorn.access | 172.18.0.5:42462 - "POST /mcp HTTP/1.1" 202
2026-06-16 06:55:02,553 | INFO | uvicorn.access | 172.18.0.5:42466 - "GET /mcp HTTP/1.1" 200
2026-06-16 06:55:02,556 | INFO | uvicorn.access | 172.18.0.5:42474 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:55:02,556 | INFO | gods_eye | executing remote: rtk tshark -r traffic.pcap -T fields -e ip.src -e ip.dst -e ip.protocol -e tcp.srcport -e tcp.dstport -e tcp.flags
2026-06-16 06:55:04,967 | INFO | uvicorn.access | 172.18.0.5:42484 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:55:04,981 | INFO | uvicorn.access | 172.18.0.5:42498 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 06:55:06,753 | INFO | uvicorn.access | 172.18.0.5:42512 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:55:06,757 | INFO | uvicorn.access | 172.18.0.5:42524 - "POST /mcp HTTP/1.1" 202
2026-06-16 06:55:06,758 | INFO | uvicorn.access | 172.18.0.5:42532 - "GET /mcp HTTP/1.1" 200
2026-06-16 06:55:06,760 | INFO | uvicorn.access | 172.18.0.5:42544 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:55:06,760 | INFO | gods_eye | executing remote: rtk which tshark
2026-06-16 06:55:09,415 | INFO | uvicorn.access | 172.18.0.5:42548 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:55:09,422 | INFO | uvicorn.access | 172.18.0.5:42560 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 06:55:15,114 | INFO | gods_eye | ping request received
2026-06-16 06:55:18,262 | INFO | uvicorn.access | 172.18.0.5:57470 - "GET /ping HTTP/1.1" 200
2026-06-16 06:55:52,836 | INFO | uvicorn.access | 172.18.0.5:59650 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:55:52,853 | INFO | uvicorn.access | 172.18.0.5:59656 - "GET /mcp HTTP/1.1" 200
2026-06-16 06:55:52,854 | INFO | uvicorn.access | 172.18.0.5:59652 - "POST /mcp HTTP/1.1" 202
2026-06-16 06:55:52,861 | INFO | uvicorn.access | 172.18.0.5:59670 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:55:52,862 | INFO | gods_eye | executing remote: rtk ls -la
2026-06-16 06:55:55,684 | INFO | uvicorn.access | 172.18.0.5:59674 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:55:55,695 | INFO | uvicorn.access | 172.18.0.5:59688 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 06:55:57,425 | INFO | uvicorn.access | 172.18.0.5:59702 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:55:57,428 | INFO | uvicorn.access | 172.18.0.5:59716 - "GET /mcp HTTP/1.1" 200
2026-06-16 06:55:57,428 | INFO | uvicorn.access | 172.18.0.5:59704 - "POST /mcp HTTP/1.1" 202
2026-06-16 06:55:57,430 | INFO | uvicorn.access | 172.18.0.5:59728 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:55:57,431 | INFO | gods_eye | executing remote: rtk file traffic.pcap
2026-06-16 06:56:00,602 | INFO | uvicorn.access | 172.18.0.5:59744 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:56:00,608 | INFO | uvicorn.access | 172.18.0.5:59748 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 06:56:04,188 | INFO | uvicorn.access | 172.18.0.5:55482 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:56:04,192 | INFO | uvicorn.access | 172.18.0.5:55486 - "GET /mcp HTTP/1.1" 200
2026-06-16 06:56:04,192 | INFO | uvicorn.access | 172.18.0.5:55496 - "POST /mcp HTTP/1.1" 202
2026-06-16 06:56:04,195 | INFO | uvicorn.access | 172.18.0.5:55512 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:56:04,195 | INFO | gods_eye | executing remote: rtk tshark -r traffic.pcap -T fields -e ip.src -e ip.dst -e ip.protocol -e tcp.flags -e tcp.seq -e tcp.ack -e tcp.window -e tcp.flags -e tcp.window -e tcp.flags -e tcp.window -e tcp.flags -e tcp.window
2026-06-16 06:56:07,239 | INFO | uvicorn.access | 172.18.0.5:55516 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:56:07,246 | INFO | uvicorn.access | 172.18.0.5:55524 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 06:56:09,242 | INFO | uvicorn.access | 172.18.0.5:55540 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:56:09,248 | INFO | uvicorn.access | 172.18.0.5:55558 - "GET /mcp HTTP/1.1" 200
2026-06-16 06:56:09,248 | INFO | uvicorn.access | 172.18.0.5:55542 - "POST /mcp HTTP/1.1" 202
2026-06-16 06:56:09,253 | INFO | uvicorn.access | 172.18.0.5:55560 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:56:09,254 | INFO | gods_eye | executing remote: rtk which tshark
2026-06-16 06:56:12,381 | INFO | uvicorn.access | 172.18.0.5:40978 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:56:12,389 | INFO | uvicorn.access | 172.18.0.5:40994 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 06:56:17,838 | INFO | gods_eye | ping request received
2026-06-16 06:56:20,802 | INFO | uvicorn.access | 172.18.0.5:41010 - "GET /ping HTTP/1.1" 200
2026-06-16 06:56:55,532 | INFO | uvicorn.access | 172.18.0.5:52398 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:56:55,537 | INFO | uvicorn.access | 172.18.0.5:52412 - "GET /mcp HTTP/1.1" 200
2026-06-16 06:56:55,537 | INFO | uvicorn.access | 172.18.0.5:52420 - "POST /mcp HTTP/1.1" 202
2026-06-16 06:56:55,540 | INFO | uvicorn.access | 172.18.0.5:52426 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:56:55,541 | INFO | gods_eye | executing remote: rtk ls -la
2026-06-16 06:56:58,605 | INFO | uvicorn.access | 172.18.0.5:52438 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:56:58,616 | INFO | uvicorn.access | 172.18.0.5:52446 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 06:57:01,015 | INFO | uvicorn.access | 172.18.0.5:54268 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:57:01,019 | INFO | uvicorn.access | 172.18.0.5:54278 - "GET /mcp HTTP/1.1" 200
2026-06-16 06:57:01,019 | INFO | uvicorn.access | 172.18.0.5:54272 - "POST /mcp HTTP/1.1" 202
2026-06-16 06:57:01,022 | INFO | uvicorn.access | 172.18.0.5:54282 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:57:01,022 | INFO | gods_eye | executing remote: rtk file traffic.pcap
2026-06-16 06:57:04,604 | INFO | uvicorn.access | 172.18.0.5:54298 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:57:04,614 | INFO | uvicorn.access | 172.18.0.5:54308 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 06:57:08,283 | INFO | uvicorn.access | 172.18.0.5:54318 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:57:08,288 | INFO | uvicorn.access | 172.18.0.5:54334 - "POST /mcp HTTP/1.1" 202
2026-06-16 06:57:08,288 | INFO | uvicorn.access | 172.18.0.5:54346 - "GET /mcp HTTP/1.1" 200
2026-06-16 06:57:08,291 | INFO | uvicorn.access | 172.18.0.5:54352 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:57:08,292 | INFO | gods_eye | executing remote: rtk tshark -r traffic.pcap -T fields -e ip.src -e ip.dst -e ip.protocol -e tcp.flags -e tcp.seq -e tcp.ack -e tcp.window -e tcp.flags -e tcp.window -e tcp.window -e tcp.window
2026-06-16 06:57:11,661 | INFO | uvicorn.access | 172.18.0.5:59362 - "POST /mcp HTTP/1.1" 200
2026-06-16 06:57:11,666 | INFO | uvicorn.access | 172.18.0.5:59374 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 06:57:15,330 | INFO | gods_eye | ping request received
2026-06-16 06:57:18,841 | INFO | uvicorn.access | 172.18.0.5:59378 - "GET /ping HTTP/1.1" 200
2026-06-16 06:58:56,205 | INFO | gods_eye | ping request received
2026-06-16 06:58:59,492 | INFO | uvicorn.access | 172.18.0.5:58882 - "GET /ping HTTP/1.1" 200
2026-06-16 07:13:14,430 | INFO | gods_eye | configuration synchronized from mcp_config.yaml
2026-06-16 07:13:14,433 | INFO | gods_eye | initializing mcp helpers: recon and searcher
2026-06-16 07:13:14,900 | WARNING | uvicorn.error | ASGI app factory detected. Using it, but please consider setting the --factory flag explicitly.
2026-06-16 07:13:14,900 | INFO | uvicorn.error | Started server process [1]
2026-06-16 07:13:14,900 | INFO | uvicorn.error | Waiting for application startup.
2026-06-16 07:13:14,900 | INFO | uvicorn.error | Application startup complete.
2026-06-16 07:13:14,900 | INFO | uvicorn.error | Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
2026-06-16 07:14:20,844 | INFO | gods_eye | ping request received
2026-06-16 07:14:23,787 | INFO | uvicorn.access | 172.18.0.5:35370 - "GET /ping HTTP/1.1" 200
2026-06-16 07:16:31,115 | INFO | uvicorn.access | 172.18.0.5:40688 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:16:31,120 | INFO | uvicorn.access | 172.18.0.5:40704 - "POST /mcp HTTP/1.1" 202
2026-06-16 07:16:31,121 | INFO | uvicorn.access | 172.18.0.5:40712 - "GET /mcp HTTP/1.1" 200
2026-06-16 07:16:31,123 | INFO | uvicorn.access | 172.18.0.5:40722 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:16:31,127 | INFO | uvicorn.access | 172.18.0.5:40732 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 07:16:32,190 | INFO | gods_eye | ping request received
2026-06-16 07:16:35,074 | INFO | uvicorn.access | 172.18.0.5:40740 - "GET /ping HTTP/1.1" 200
2026-06-16 07:17:25,998 | INFO | uvicorn.access | 172.18.0.5:59238 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:17:26,048 | INFO | uvicorn.access | 172.18.0.5:59244 - "GET /mcp HTTP/1.1" 200
2026-06-16 07:17:26,050 | INFO | uvicorn.access | 172.18.0.5:59254 - "POST /mcp HTTP/1.1" 202
2026-06-16 07:17:26,054 | INFO | uvicorn.access | 172.18.0.5:59266 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:17:32,565 | INFO | uvicorn.access | 172.18.0.5:59276 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:17:32,590 | INFO | uvicorn.access | 172.18.0.5:59288 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 07:19:48,346 | INFO | uvicorn.access | 172.18.0.5:45826 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:19:48,353 | INFO | uvicorn.access | 172.18.0.5:45830 - "GET /mcp HTTP/1.1" 200
2026-06-16 07:19:48,353 | INFO | uvicorn.access | 172.18.0.5:45834 - "POST /mcp HTTP/1.1" 202
2026-06-16 07:19:48,356 | INFO | uvicorn.access | 172.18.0.5:45838 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:19:53,435 | INFO | uvicorn.access | 172.18.0.5:45850 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:19:53,438 | INFO | uvicorn.access | 172.18.0.5:45852 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 07:22:47,986 | INFO | gods_eye | ping request received
2026-06-16 07:22:50,948 | INFO | uvicorn.access | 172.18.0.5:47930 - "GET /ping HTTP/1.1" 200
2026-06-16 07:23:01,363 | INFO | uvicorn.access | 172.18.0.5:34646 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:23:01,369 | INFO | uvicorn.access | 172.18.0.5:34662 - "POST /mcp HTTP/1.1" 202
2026-06-16 07:23:01,370 | INFO | uvicorn.access | 172.18.0.5:34668 - "GET /mcp HTTP/1.1" 200
2026-06-16 07:23:01,372 | INFO | uvicorn.access | 172.18.0.5:34682 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:23:01,376 | INFO | uvicorn.access | 172.18.0.5:34688 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 07:23:02,071 | INFO | gods_eye | ping request received
2026-06-16 07:23:04,880 | INFO | uvicorn.access | 172.18.0.5:34700 - "GET /ping HTTP/1.1" 200
2026-06-16 07:23:07,029 | INFO | uvicorn.access | 172.18.0.5:47942 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:23:07,035 | INFO | uvicorn.access | 172.18.0.5:47956 - "GET /mcp HTTP/1.1" 200
2026-06-16 07:23:07,036 | INFO | uvicorn.access | 172.18.0.5:47972 - "POST /mcp HTTP/1.1" 202
2026-06-16 07:23:07,039 | INFO | uvicorn.access | 172.18.0.5:47976 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:23:26,379 | INFO | uvicorn.access | 172.18.0.5:55410 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:23:26,386 | INFO | uvicorn.access | 172.18.0.5:55420 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 07:25:18,235 | INFO | gods_eye | ping request received
2026-06-16 07:25:21,027 | INFO | uvicorn.access | 172.18.0.5:57266 - "GET /ping HTTP/1.1" 200
2026-06-16 07:25:32,554 | INFO | uvicorn.access | 172.18.0.5:49446 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:25:32,562 | INFO | uvicorn.access | 172.18.0.5:49462 - "GET /mcp HTTP/1.1" 200
2026-06-16 07:25:32,562 | INFO | uvicorn.access | 172.18.0.5:49448 - "POST /mcp HTTP/1.1" 202
2026-06-16 07:25:32,565 | INFO | uvicorn.access | 172.18.0.5:49478 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:25:32,569 | INFO | uvicorn.access | 172.18.0.5:49490 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 07:25:34,642 | INFO | uvicorn.access | 172.18.0.5:40814 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:25:34,646 | INFO | uvicorn.access | 172.18.0.5:40820 - "POST /mcp HTTP/1.1" 202
2026-06-16 07:25:34,647 | INFO | uvicorn.access | 172.18.0.5:40828 - "GET /mcp HTTP/1.1" 200
2026-06-16 07:25:34,649 | INFO | uvicorn.access | 172.18.0.5:40840 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:25:34,651 | INFO | uvicorn.access | 172.18.0.5:40846 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 07:25:34,661 | INFO | uvicorn.access | 172.18.0.5:40856 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:25:34,664 | INFO | uvicorn.access | 172.18.0.5:40868 - "POST /mcp HTTP/1.1" 202
2026-06-16 07:25:34,665 | INFO | uvicorn.access | 172.18.0.5:40872 - "GET /mcp HTTP/1.1" 200
2026-06-16 07:25:34,667 | INFO | uvicorn.access | 172.18.0.5:40878 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:25:34,670 | INFO | gods_eye | executing remote: rtk ip link show
2026-06-16 07:25:37,549 | INFO | uvicorn.access | 172.18.0.5:40888 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:25:37,554 | INFO | uvicorn.access | 172.18.0.5:40890 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 07:25:43,369 | INFO | gods_eye | ping request received
2026-06-16 07:25:46,066 | INFO | uvicorn.access | 172.18.0.5:40906 - "GET /ping HTTP/1.1" 200
2026-06-16 07:26:27,657 | INFO | uvicorn.access | 172.18.0.5:40918 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:26:27,669 | INFO | uvicorn.access | 172.18.0.5:40934 - "GET /mcp HTTP/1.1" 200
2026-06-16 07:26:27,670 | INFO | uvicorn.access | 172.18.0.5:40930 - "POST /mcp HTTP/1.1" 202
2026-06-16 07:26:27,675 | INFO | uvicorn.access | 172.18.0.5:40948 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:26:32,504 | INFO | gods_eye | gathered 9 unique urls for crawling.
2026-06-16 07:27:16,769 | INFO | uvicorn.access | 172.18.0.5:57520 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:27:16,774 | INFO | uvicorn.access | 172.18.0.5:57522 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 07:38:35,662 | INFO | gods_eye | ping request received
2026-06-16 07:38:38,563 | INFO | uvicorn.access | 172.18.0.5:60492 - "GET /ping HTTP/1.1" 200
2026-06-16 07:38:44,089 | INFO | uvicorn.access | 172.18.0.5:54580 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:38:44,094 | INFO | uvicorn.access | 172.18.0.5:54604 - "GET /mcp HTTP/1.1" 200
2026-06-16 07:38:44,095 | INFO | uvicorn.access | 172.18.0.5:54592 - "POST /mcp HTTP/1.1" 202
2026-06-16 07:38:44,098 | INFO | uvicorn.access | 172.18.0.5:54610 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:38:44,106 | INFO | uvicorn.access | 172.18.0.5:54612 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 07:38:45,274 | INFO | gods_eye | ping request received
2026-06-16 07:38:47,997 | INFO | uvicorn.access | 172.18.0.5:54622 - "GET /ping HTTP/1.1" 200
2026-06-16 07:38:50,096 | INFO | gods_eye | ping request received
2026-06-16 07:38:52,847 | INFO | uvicorn.access | 172.18.0.5:54630 - "GET /ping HTTP/1.1" 200
2026-06-16 07:39:03,047 | INFO | uvicorn.access | 172.18.0.5:51876 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:39:03,052 | INFO | uvicorn.access | 172.18.0.5:51898 - "GET /mcp HTTP/1.1" 200
2026-06-16 07:39:03,052 | INFO | uvicorn.access | 172.18.0.5:51888 - "POST /mcp HTTP/1.1" 202
2026-06-16 07:39:03,055 | INFO | uvicorn.access | 172.18.0.5:51910 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:39:03,058 | INFO | uvicorn.access | 172.18.0.5:51918 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 07:39:05,096 | INFO | uvicorn.access | 172.18.0.5:56830 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:39:05,100 | INFO | uvicorn.access | 172.18.0.5:56842 - "POST /mcp HTTP/1.1" 202
2026-06-16 07:39:05,100 | INFO | uvicorn.access | 172.18.0.5:56856 - "GET /mcp HTTP/1.1" 200
2026-06-16 07:39:05,105 | INFO | uvicorn.access | 172.18.0.5:56872 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:39:05,108 | INFO | uvicorn.access | 172.18.0.5:56878 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 07:39:05,117 | INFO | uvicorn.access | 172.18.0.5:56890 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:39:05,121 | INFO | uvicorn.access | 172.18.0.5:56918 - "GET /mcp HTTP/1.1" 200
2026-06-16 07:39:05,122 | INFO | uvicorn.access | 172.18.0.5:56902 - "POST /mcp HTTP/1.1" 202
2026-06-16 07:39:05,128 | INFO | uvicorn.access | 172.18.0.5:56920 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:39:05,129 | INFO | gods_eye | executing remote: rtk uname -a
2026-06-16 07:39:07,988 | INFO | uvicorn.access | 172.18.0.5:56936 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:39:08,002 | INFO | uvicorn.access | 172.18.0.5:56948 - "DELETE /mcp HTTP/1.1" 200
2026-06-16 07:39:10,820 | INFO | gods_eye | ping request received
2026-06-16 07:39:13,740 | INFO | uvicorn.access | 172.18.0.5:56954 - "GET /ping HTTP/1.1" 200
2026-06-16 07:39:30,862 | INFO | gods_eye | ping request received
2026-06-16 07:39:33,749 | INFO | uvicorn.access | 172.18.0.5:41244 - "GET /ping HTTP/1.1" 200
2026-06-16 07:39:45,948 | INFO | uvicorn.access | 172.18.0.5:60950 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:39:45,951 | INFO | uvicorn.access | 172.18.0.5:60960 - "POST /mcp HTTP/1.1" 202
2026-06-16 07:39:45,951 | INFO | uvicorn.access | 172.18.0.5:60964 - "GET /mcp HTTP/1.1" 200
2026-06-16 07:39:45,953 | INFO | uvicorn.access | 172.18.0.5:60968 - "POST /mcp HTTP/1.1" 200
2026-06-16 07:39:45,954 | INFO | gods_eye | executing remote: rtk nmap -sn 192.168.1.0/24
2026-06-16 07:40:04,196 | INFO | uvicorn.access | 172.18.0.5:49398 - "DELETE /mcp HTTP/1.1" 200
